1610219065,2082,18,5,4,10
1610219129,2082,18,5,5,11
1610220329,2084,18,5,5,11
1610221529,2084,18,5,5,11
1610222729,2083,18,5,5,11
1610223929,2084,18,5,5,11
1610225129,2084,18,5,5,11
1610226329,2085,18,5,5,11
1610227529,2086,18,5,5,11
1610228729,2087,18,5,5,11
1610229929,2088,18,5,5,11
1610231129,2088,18,5,5,11
1610232329,2088,18,5,5,11
1610233529,2089,18,5,5,11
1610234729,2089,18,5,5,11
1610235929,2090,18,5,5,11
1610237129,2089,18,5,5,11
1610238329,2089,18,5,5,11
1610239529,2089,18,5,5,11
1610240729,2088,18,5,5,11
1610241929,2089,18,5,5,11
1610243129,2089,18,5,5,11
1610244329,2089,18,5,5,11
1610245529,2089,18,5,5,11
1610246729,2089,18,5,5,11
1610247929,2089,18,5,5,11
1610249129,2089,18,5,5,11
1610250329,2089,18,5,5,11
1610251529,2089,18,5,5,11
1610252729,2089,18,5,5,11
1610253929,2089,18,5,5,11
1610255129,2089,18,5,5,11
1610256329,2089,18,5,5,11
1610257529,2089,18,5,5,11
1610258729,2089,18,5,5,11
1610259929,2089,18,5,5,11
1610261129,2089,18,5,5,11
1610262329,2089,18,5,5,11
1610263529,2089,18,5,5,11
1610264729,2089,18,5,5,11
1610265929,2089,18,5,5,11
1610267129,2089,18,5,5,11
1610268329,2089,18,5,5,11
1610269529,2087,18,5,5,11
1610270729,2087,18,5,5,11
1610271929,2087,18,5,5,11
1610273129,2087,18,5,5,11
